Side,Total Score,Turn Score
Player 1,4050,0
Player 1,4050,200
Player 1,4250,0
Player 1,4250,350
Player 1,4600,400
Player 1,5000,300
Player 1,5300,0
Player 1,5300,300
Player 1,5600,350
Player 1,5950,250
Player 1,6200,0
Player 1,6200,0
Player 1,6200,200
Player 1,6400,350
Player 1,6750,0
Player 1,6750,200
Player 1,6950,250
Player 1,7200,150
Player 1,7350,250
Player 1,7600,0
Player 1,7600,0
Player 1,7600,300
Player 1,7900,900
Player 1,8800,0
Player 1,8800,350
Player 1,9150,0
Player 1,0,0
Player 1,0,250
Player 1,250,0
Player 1,250,0
Player 1,250,0
Player 1,250,300
Player 1,550,0
Player 1,550,350
Player 1,900,1200
Player 1,2100,300
Player 1,2400,0
Player 1,2400,400
Player 1,2800,0
Player 1,2800,0
Player 1,2800,400
Player 1,3200,0
Player 1,3200,0
Player 1,3200,200
Player 1,3400,150
Player 1,3550,300
Player 1,3850,300
Player 1,4150,0
Player 1,4150,0
Player 1,4150,400
Player 1,4550,850
Player 1,5400,350
Player 1,5750,0
Player 1,5750,0
Player 1,5750,450
Player 1,6200,200
Player 1,6400,350
Player 1,6750,300
Player 1,7050,350
Player 1,7400,350
Player 1,7750,200
Player 1,7950,250
Player 1,8200,250
Player 1,8450,350
Player 1,8800,250
Player 1,9050,200
Player 1,9250,300
Player 1,9550,300
Player 1,9850,200
Player 1,0,250
Player 1,250,400
Player 1,650,250
Player 1,900,300
Player 1,1200,0
Player 1,1200,300
Player 1,1500,300
Player 1,1800,0
Player 1,1800,350
Player 1,2150,250
Player 1,2400,0
Player 1,2400,350
Player 1,2750,1050
Player 1,3800,250
Player 1,4050,250
Player 1,4300,250
Player 1,4550,300
Player 1,4850,250
Player 1,5100,350
Player 1,5450,200
Player 1,5650,350
Player 1,6000,300
Player 1,6300,250
Player 1,6550,350
Player 1,6900,300
Player 1,7200,200
Player 1,7400,250
Player 1,7650,0
Player 1,7650,150
Player 1,7800,200
Player 1,8000,350
Player 1,8350,850
Player 1,9200,150
Player 1,9350,400
Player 1,9750,250
Player 1,0,300
Player 1,300,300
Player 1,600,350
Player 1,950,0
Player 1,950,300
Player 1,1250,350
Player 1,1600,400
Player 1,2000,300
Player 1,2300,300
Player 1,2600,800
Player 1,3400,0
Player 1,3400,300
Player 1,3700,350
Player 1,4050,300
Player 1,4350,0
Player 1,4350,300
Player 1,4650,350
Player 1,5000,250
Player 1,5250,1050
Player 1,6300,350
Player 1,6650,0
Player 1,6650,450
Player 1,7100,0
Player 1,7100,300
Player 1,7400,0
Player 1,7400,950
Player 1,8350,250
Player 1,8600,350
Player 1,8950,250
Player 1,9200,200
Player 1,9400,300
Player 1,9700,0
Player 1,9700,0
Player 1,9700,150
Player 1,9850,100
Player 1,9950,0
Player 1,9950,250
Player 1,0,300
Player 1,300,0
Player 1,300,1000
Player 1,1300,300
Player 1,1600,300
Player 1,1900,300
Player 1,2200,0
Player 1,2200,250
Player 1,2450,300
Player 1,2750,0
Player 1,2750,1100
Player 1,3850,150
Player 1,4000,0
Player 1,4000,0
Player 1,4000,850
Player 1,4850,0
Player 1,4850,200
Player 1,5050,0
Player 1,5050,1200
Player 1,6250,250
Player 1,6500,0
Player 1,6500,0
Player 1,6500,0
Player 1,6500,1000
Player 1,7500,200
Player 1,7700,0
Player 1,7700,350
Player 1,8050,150
Player 1,8200,0
Player 1,8200,0
Player 1,8200,200
Player 1,8400,300
Player 1,8700,850
Player 1,9550,300
Player 1,9850,300
Player 1,0,0
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,1500
Player 1,1850,350
Player 1,2200,300
Player 1,2500,200
Player 1,2700,0
Player 1,2700,200
Player 1,2900,0
Player 1,2900,150
Player 1,3050,250
Player 1,3300,350
Player 1,3650,200
Player 1,3850,350
Player 1,4200,250
Player 1,4450,300
Player 1,4750,250
Player 1,5000,0
Player 1,5000,350
Player 1,5350,350
Player 1,5700,250
Player 1,5950,300
Player 1,6250,250
Player 1,6500,350
Player 1,6850,450
Player 1,7300,300
Player 1,7600,0
Player 1,7600,450
Player 1,8050,250
Player 1,8300,1100
Player 1,9400,400
Player 1,9800,0
Player 1,9800,300
Player 1,0,0
Player 1,0,0
Player 1,0,400
Player 1,400,350
Player 1,750,300
Player 1,1050,0
Player 1,1050,0
Player 1,1050,350
Player 1,1400,0
Player 1,1400,0
Player 1,1400,400
Player 1,1800,350
Player 1,2150,400
Player 1,2550,0
Player 1,2550,0
Player 1,2550,450
Player 1,3000,400
Player 1,3400,0
Player 1,3400,200
Player 1,3600,1200
Player 1,4800,0
Player 1,4800,300
Player 1,5100,400
Player 1,5500,0
Player 1,5500,200
Player 1,5700,350
Player 1,6050,1500
Player 1,7550,350
Player 1,7900,300
Player 1,8200,100
Player 1,8300,0
Player 1,8300,800
Player 1,9100,0
Player 1,9100,200
Player 1,9300,200
Player 1,9500,150
Player 1,9650,200
Player 1,9850,150
Player 1,0,250
Player 1,250,250
Player 1,500,400
Player 1,900,400
Player 1,1300,350
Player 1,1650,200
Player 1,1850,250
Player 1,2100,0
Player 1,2100,0
Player 1,2100,200
Player 1,2300,0
Player 1,2300,250
Player 1,2550,350
Player 1,2900,300
Player 1,3200,300
Player 1,3500,350
Player 1,3850,300
Player 1,4150,300
Player 1,4450,450
Player 1,4900,250
Player 1,5150,300
Player 1,5450,500
Player 1,5950,300
Player 1,6250,350
Player 1,6600,450
Player 1,7050,300
Player 1,7350,300
Player 1,7650,350
Player 1,8000,200
Player 1,8200,400
Player 1,8600,950
Player 1,9550,200
Player 1,9750,250
Player 1,0,0
Player 1,0,400
Player 1,400,300
Player 1,700,350
Player 1,1050,300
Player 1,1350,250
Player 1,1600,300
Player 1,1900,0
Player 1,1900,0
Player 1,1900,0
Player 1,1900,250
Player 1,2150,0
Player 1,2150,400
Player 1,2550,300
Player 1,2850,300
Player 1,3150,250
Player 1,3400,900
Player 1,4300,300
Player 1,4600,250
Player 1,4850,300
Player 1,5150,0
Player 1,5150,0
Player 1,5150,200
Player 1,5350,0
Player 1,5350,250
Player 1,5600,1100
Player 1,6700,200
Player 1,6900,0
Player 1,6900,0
Player 1,6900,250
Player 1,0,0
Player 1,0,0
Player 1,0,300
Player 1,300,250
Player 1,550,250
Player 1,800,1200
Player 1,2000,0
Player 1,2000,300
Player 1,2300,200
Player 1,2500,0
Player 1,2500,250
Player 1,2750,250
Player 1,3000,0
Player 1,3000,950
Player 1,3950,250
Player 1,4200,0
Player 1,4200,0
Player 1,4200,0
Player 1,4200,300
Player 1,4500,250
Player 1,4750,0
Player 1,4750,300
Player 1,5050,0
Player 1,5050,200
Player 1,5250,250
Player 1,5500,200
Player 1,5700,0
Player 1,5700,150
Player 1,5850,250
Player 1,6100,900
Player 1,7000,200
Player 1,7200,250
Player 1,7450,200
Player 1,7650,200
Player 1,7850,0
Player 1,7850,0
Player 1,7850,350
Player 1,0,250
Player 1,250,300
Player 1,550,450
Player 1,1000,400
Player 1,1400,300
Player 1,1700,250
Player 1,1950,250
Player 1,2200,450
Player 1,2650,250
Player 1,2900,350
Player 1,3250,300
Player 1,3550,400
Player 1,3950,350
Player 1,4300,0
Player 1,4300,950
Player 1,5250,250
Player 1,5500,0
Player 1,5500,300
Player 1,5800,0
Player 1,5800,0
Player 1,5800,400
Player 1,6200,350
Player 1,6550,0
Player 1,6550,300
Player 1,6850,150
Player 1,7000,0
Player 1,7000,350
Player 1,7350,0
Player 1,7350,300
Player 1,7650,350
Player 1,8000,250
Player 1,8250,300
Player 1,8550,200
Player 1,8750,350
Player 1,9100,150
Player 1,9250,0
Player 1,9250,250
Player 1,9500,100
Player 1,9600,200
Player 1,9800,50
Player 1,9850,200
Player 1,0,400
Player 1,400,250
Player 1,650,400
Player 1,1050,300
Player 1,1350,0
Player 1,1350,0
Player 1,1350,850
Player 1,2200,800
Player 1,3000,950
Player 1,3950,150
Player 1,4100,250
Player 1,4350,200
Player 1,4550,350
Player 1,4900,150
Player 1,5050,250
Player 1,5300,200
Player 1,5500,150
Player 1,5650,250
Player 1,5900,0
Player 1,5900,200
Player 1,6100,150
Player 1,6250,300
Player 1,6550,150
Player 1,6700,0
Player 1,6700,0
Player 1,6700,200
Player 1,6900,150
Player 1,7050,350
Player 1,7400,0
Player 1,7400,200
Player 1,7600,150
Player 1,7750,250
Player 1,8000,200
Player 1,8200,350
Player 1,8550,350
Player 1,8900,300
Player 1,9200,300
Player 1,9500,0
Player 1,9500,300
Player 1,9800,300
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,300
Player 1,700,350
Player 1,1050,500
Player 1,1550,1200
Player 1,2750,300
Player 1,3050,1200
Player 1,4250,0
Player 1,4250,350
Player 1,4600,350
Player 1,4950,0
Player 1,4950,350
Player 1,5300,0
Player 1,5300,300
Player 1,5600,150
Player 1,5750,250
Player 1,6000,300
Player 1,6300,300
Player 1,6600,300
Player 1,6900,350
Player 1,7250,0
Player 1,7250,0
Player 1,7250,150
Player 1,7400,350
Player 1,7750,0
Player 1,7750,350
Player 1,8100,250
Player 1,8350,300
Player 1,8650,300
Player 1,8950,350
Player 1,9300,250
Player 1,9550,250
Player 1,0,300
Player 1,300,450
Player 1,750,0
Player 1,750,300
Player 1,1050,0
Player 1,1050,350
Player 1,1400,400
Player 1,1800,200
Player 1,2000,250
Player 1,2250,250
Player 1,2500,300
Player 1,2800,0
Player 1,2800,250
Player 1,3050,0
Player 1,3050,250
Player 1,3300,0
Player 1,3300,300
Player 1,3600,300
Player 1,3900,250
Player 1,4150,500
Player 1,4650,0
Player 1,4650,150
Player 1,4800,200
Player 1,5000,200
Player 1,5200,400
Player 1,5600,0
Player 1,5600,200
Player 1,5800,300
Player 1,6100,250
Player 1,6350,150
Player 1,6500,0
Player 1,6500,0
Player 1,6500,250
Player 1,6750,300
Player 1,7050,300
Player 1,7350,0
Player 1,7350,350
Player 1,7700,300
Player 1,8000,250
Player 1,8250,200
Player 1,8450,350
Player 1,8800,250
Player 1,9050,300
Player 1,9350,300
Player 1,9650,250
Player 1,9900,0
Player 1,9900,100
Player 1,0,300
Player 1,300,400
Player 1,700,0
Player 1,700,0
Player 1,700,350
Player 1,1050,200
Player 1,1250,250
Player 1,1500,200
Player 1,1700,300
Player 1,2000,200
Player 1,2200,350
Player 1,2550,350
Player 1,2900,0
Player 1,2900,0
Player 1,2900,250
Player 1,3150,250
Player 1,3400,0
Player 1,3400,850
Player 1,4250,300
Player 1,4550,0
Player 1,4550,300
Player 1,4850,150
Player 1,5000,0
Player 1,5000,300
Player 1,5300,150
Player 1,5450,0
Player 1,5450,0
Player 1,5450,150
Player 1,5600,250
Player 1,5850,300
Player 1,6150,250
Player 1,6400,400
Player 1,6800,300
Player 1,7100,100
Player 1,7200,250
Player 1,7450,0
Player 1,7450,350
Player 1,7800,0
Player 1,7800,950
Player 1,8750,900
Player 1,0,0
Player 1,0,350
Player 1,350,300
Player 1,650,450
Player 1,1100,0
Player 1,1100,250
Player 1,1350,300
Player 1,1650,400
Player 1,2050,300
Player 1,2350,0
Player 1,2350,350
Player 1,2700,0
Player 1,2700,350
Player 1,3050,300
Player 1,3350,0
Player 1,3350,0
Player 1,3350,300
Player 1,3650,0
Player 1,3650,0
Player 1,3650,250
Player 1,3900,0
Player 1,3900,300
Player 1,4200,350
Player 1,4550,350
Player 1,4900,0
Player 1,4900,0
Player 1,4900,0
Player 1,4900,0
Player 1,4900,250
Player 1,5150,0
Player 1,5150,0
Player 1,5150,400
Player 1,5550,1750
Player 1,7300,200
Player 1,0,0
Player 1,0,350
Player 1,350,950
Player 1,1300,250
Player 1,1550,300
Player 1,1850,250
Player 1,2100,0
Player 1,2100,300
Player 1,2400,0
Player 1,2400,0
Player 1,2400,0
Player 1,2400,300
Player 1,2700,350
Player 1,3050,300
Player 1,3350,0
Player 1,3350,0
Player 1,3350,0
Player 1,3350,300
Player 1,3650,200
Player 1,3850,0
Player 1,3850,300
Player 1,4150,300
Player 1,4450,300
Player 1,4750,0
Player 1,4750,200
Player 1,4950,200
Player 1,5150,500
Player 1,5650,300
Player 1,5950,250
Player 1,6200,300
Player 1,6500,0
Player 1,6500,0
Player 1,6500,400
Player 1,6900,850
Player 1,7750,400
Player 1,8150,300
Player 1,8450,800
Player 1,9250,300
Player 1,9550,150
Player 1,9700,250
Player 1,9950,200
Player 1,0,300
Player 1,300,0
Player 1,300,450
Player 1,750,250
Player 1,1000,250
Player 1,1250,0
Player 1,1250,200
Player 1,1450,0
Player 1,1450,200
Player 1,1650,250
Player 1,1900,0
Player 1,1900,350
Player 1,2250,350
Player 1,2600,400
Player 1,3000,300
Player 1,3300,300
Player 1,3600,200
Player 1,3800,0
Player 1,3800,300
Player 1,4100,300
Player 1,4400,0
Player 1,4400,250
Player 1,4650,1500
Player 1,6150,200
Player 1,6350,250
Player 1,6600,0
Player 1,6600,0
Player 1,6600,0
Player 1,6600,300
Player 1,6900,200
Player 1,7100,250
Player 1,7350,300
Player 1,7650,300
Player 1,7950,0
Player 1,7950,350
Player 1,8300,0
Player 1,0,350
Player 1,350,0
Player 1,350,300
Player 1,650,0
Player 1,650,0
Player 1,650,0
Player 1,650,0
Player 1,650,200
Player 1,850,500
Player 1,1350,250
Player 1,1600,200
Player 1,1800,250
Player 1,2050,0
Player 1,2050,0
Player 1,2050,0
Player 1,2050,400
Player 1,2450,250
Player 1,2700,300
Player 1,3000,0
Player 1,3000,300
Player 1,3300,350
Player 1,3650,850
Player 1,4500,0
Player 1,4500,400
Player 1,4900,300
Player 1,5200,500
Player 1,5700,150
Player 1,5850,250
Player 1,6100,300
Player 1,6400,0
Player 1,6400,200
Player 1,6600,150
Player 1,6750,0
Player 1,6750,250
Player 1,7000,350
Player 1,7350,250
Player 1,7600,350
Player 1,7950,900
Player 1,8850,300
Player 1,9150,350
Player 1,9500,300
Player 1,9800,300
Player 1,0,250
Player 1,250,250
Player 1,500,250
Player 1,750,0
Player 1,750,1150
Player 1,1900,0
Player 1,1900,300
Player 1,2200,300
Player 1,2500,400
Player 1,2900,0
Player 1,2900,0
Player 1,2900,350
Player 1,3250,0
Player 1,3250,250
Player 1,3500,250
Player 1,3750,350
Player 1,4100,400
Player 1,4500,150
Player 1,4650,250
Player 1,4900,0
Player 1,4900,0
Player 1,4900,250
Player 1,5150,0
Player 1,5150,200
Player 1,5350,300
Player 1,5650,150
Player 1,5800,300
Player 1,6100,0
Player 1,6100,200
Player 1,6300,850
Player 1,7150,200
Player 1,7350,0
Player 1,7350,0
Player 1,7350,0
Player 1,7350,300
Player 1,7650,200
Player 1,7850,0
Player 1,7850,250
Player 1,0,0
Player 1,0,300
Player 1,300,350
Player 1,650,0
Player 1,650,400
Player 1,1050,300
Player 1,1350,350
Player 1,1700,200
Player 1,1900,250
Player 1,2150,300
Player 1,2450,0
Player 1,2450,400
Player 1,2850,350
Player 1,3200,0
Player 1,3200,400
Player 1,3600,400
Player 1,4000,250
Player 1,4250,300
Player 1,4550,0
Player 1,4550,300
Player 1,4850,300
Player 1,5150,450
Player 1,5600,0
Player 1,5600,400
Player 1,6000,300
Player 1,6300,300
Player 1,6600,300
Player 1,6900,0
Player 1,6900,300
Player 1,7200,300
Player 1,7500,0
Player 1,7500,250
Player 1,7750,150
Player 1,7900,450
Player 1,8350,200
Player 1,8550,0
Player 1,8550,250
Player 1,8800,300
Player 1,9100,0
Player 1,0,0
Player 1,0,250
Player 1,250,250
Player 1,500,300
Player 1,800,0
Player 1,800,250
Player 1,1050,0
Player 1,1050,300
Player 1,1350,300
Player 1,1650,450
Player 1,2100,300
Player 1,2400,200
Player 1,2600,250
Player 1,2850,0
Player 1,2850,300
Player 1,3150,300
Player 1,3450,400
Player 1,3850,400
Player 1,4250,0
Player 1,4250,250
Player 1,4500,150
Player 1,4650,400
Player 1,5050,300
Player 1,5350,0
Player 1,5350,350
Player 1,5700,0
Player 1,5700,200
Player 1,5900,250
Player 1,6150,200
Player 1,6350,150
Player 1,6500,300
Player 1,6800,0
Player 1,6800,350
Player 1,7150,0
Player 1,7150,200
Player 1,7350,0
Player 1,7350,300
Player 1,7650,350
Player 1,8000,0
Player 1,8000,950
Player 1,8950,250
Player 1,9200,250
Player 1,9450,200
Player 1,9650,150
Player 1,9800,0
Player 1,9800,0
Player 1,9800,150
Player 1,9950,100
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,300
Player 1,650,250
Player 1,900,800
Player 1,1700,300
Player 1,2000,0
Player 1,2000,400
Player 1,2400,350
Player 1,2750,250
Player 1,3000,250
Player 1,3250,200
Player 1,3450,250
Player 1,3700,250
Player 1,3950,0
Player 1,3950,0
Player 1,3950,300
Player 1,4250,900
Player 1,5150,450
Player 1,5600,0
Player 1,5600,0
Player 1,5600,250
Player 1,5850,450
Player 1,6300,300
Player 1,6600,250
Player 1,6850,0
Player 1,6850,0
Player 1,6850,350
Player 1,7200,250
Player 1,7450,300
Player 1,7750,950
Player 1,8700,300
Player 1,9000,150
Player 1,9150,300
Player 1,9450,0
Player 1,9450,250
Player 1,9700,950
Player 1,0,400
Player 1,400,200
Player 1,600,250
Player 1,850,350
Player 1,1200,250
Player 1,1450,0
Player 1,1450,200
Player 1,1650,0
Player 1,1650,400
Player 1,2050,300
Player 1,2350,0
Player 1,2350,350
Player 1,2700,0
Player 1,2700,300
Player 1,3000,250
Player 1,3250,250
Player 1,3500,350
Player 1,3850,200
Player 1,4050,350
Player 1,4400,350
Player 1,4750,0
Player 1,4750,150
Player 1,4900,350
Player 1,5250,400
Player 1,5650,300
Player 1,5950,0
Player 1,5950,0
Player 1,5950,0
Player 1,5950,300
Player 1,6250,300
Player 1,6550,0
Player 1,6550,350
Player 1,6900,350
Player 1,7250,0
Player 1,7250,0
Player 1,7250,400
Player 1,7650,300
Player 1,7950,250
Player 1,8200,200
Player 1,8400,200
Player 1,8600,200
Player 1,8800,950
Player 1,9750,200
Player 1,9950,100
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,350
Player 1,650,400
Player 1,1050,250
Player 1,1300,0
Player 1,1300,0
Player 1,1300,250
Player 1,1550,0
Player 1,1550,0
Player 1,1550,200
Player 1,1750,0
Player 1,1750,400
Player 1,2150,300
Player 1,2450,0
Player 1,2450,350
Player 1,2800,1500
Player 1,4300,0
Player 1,4300,300
Player 1,4600,350
Player 1,4950,300
Player 1,5250,250
Player 1,5500,300
Player 1,5800,0
Player 1,5800,350
Player 1,6150,0
Player 1,6150,400
Player 1,6550,0
Player 1,6550,350
Player 1,6900,450
Player 1,7350,0
Player 1,7350,350
Player 1,7700,300
Player 1,8000,250
Player 1,8250,250
Player 1,8500,250
Player 1,8750,250
Player 1,0,0
Player 1,0,350
Player 1,350,250
Player 1,600,400
Player 1,1000,0
Player 1,1000,0
Player 1,1000,250
Player 1,1250,0
Player 1,1250,300
Player 1,1550,950
Player 1,2500,450
Player 1,2950,0
Player 1,2950,350
Player 1,3300,200
Player 1,3500,250
Player 1,3750,0
Player 1,3750,200
Player 1,3950,250
Player 1,4200,400
Player 1,4600,450
Player 1,5050,0
Player 1,5050,0
Player 1,5050,0
Player 1,5050,0
Player 1,5050,0
Player 1,5050,350
Player 1,5400,1100
Player 1,6500,400
Player 1,6900,250
Player 1,7150,200
Player 1,7350,0
Player 1,7350,200
Player 1,7550,250
Player 1,7800,300
Player 1,8100,300
Player 1,8400,200
Player 1,8600,300
Player 1,8900,250
Player 1,9150,200
Player 1,9350,0
Player 1,9350,300
Player 1,9650,0
Player 1,9650,200
Player 1,9850,0
Player 1,9850,0
Player 1,9850,100
Player 1,9950,50
Player 1,0,0
Player 1,0,300
Player 1,300,250
Player 1,550,300
Player 1,850,0
Player 1,850,300
Player 1,1150,0
Player 1,1150,300
Player 1,1450,250
Player 1,1700,300
Player 1,2000,350
Player 1,2350,300
Player 1,2650,300
Player 1,2950,200
Player 1,3150,250
Player 1,3400,0
Player 1,3400,250
Player 1,3650,400
Player 1,4050,0
Player 1,4050,300
Player 1,4350,250
Player 1,4600,350
Player 1,4950,300
Player 1,5250,0
Player 1,5250,250
Player 1,5500,300
Player 1,5800,350
Player 1,6150,350
Player 1,6500,0
Player 1,6500,0
Player 1,6500,150
Player 1,6650,250
Player 1,6900,0
Player 1,6900,250
Player 1,7150,250
Player 1,7400,300
Player 1,7700,0
Player 1,7700,0
Player 1,7700,200
Player 1,7900,400
Player 1,8300,250
Player 1,8550,250
Player 1,8800,0
Player 1,8800,350
Player 1,0,250
Player 1,250,0
Player 1,250,250
Player 1,500,0
Player 1,500,0
Player 1,500,0
Player 1,500,250
Player 1,750,200
Player 1,950,250
Player 1,1200,300
Player 1,1500,0
Player 1,1500,950
Player 1,2450,300
Player 1,2750,250
Player 1,3000,450
Player 1,3450,250
Player 1,3700,300
Player 1,4000,0
Player 1,4000,1000
Player 1,5000,0
Player 1,5000,250
Player 1,5250,150
Player 1,5400,200
Player 1,5600,0
Player 1,5600,0
Player 1,5600,250
Player 1,5850,0
Player 1,5850,300
Player 1,6150,950
Player 1,7100,800
Player 1,7900,350
Player 1,8250,0
Player 1,8250,0
Player 1,8250,250
Player 1,8500,350
Player 1,8850,300
Player 1,0,300
Player 1,300,300
Player 1,600,350
Player 1,950,200
Player 1,1150,0
Player 1,1150,300
Player 1,1450,0
Player 1,1450,250
Player 1,1700,0
Player 1,1700,0
Player 1,1700,450
Player 1,2150,400
Player 1,2550,250
Player 1,2800,400
Player 1,3200,300
Player 1,3500,0
Player 1,3500,150
Player 1,3650,950
Player 1,4600,150
Player 1,4750,200
Player 1,4950,150
Player 1,5100,200
Player 1,5300,350
Player 1,5650,0
Player 1,5650,250
Player 1,5900,300
Player 1,6200,300
Player 1,6500,300
Player 1,6800,200
Player 1,7000,300
Player 1,7300,400
Player 1,7700,250
Player 1,7950,0
Player 1,7950,200
Player 1,8150,150
Player 1,8300,300
Player 1,8600,350
Player 1,8950,0
Player 1,8950,850
Player 1,9800,100
Player 1,9900,300
Player 1,0,400
Player 1,400,300
Player 1,700,350
Player 1,1050,300
Player 1,1350,0
Player 1,1350,250
Player 1,1600,0
Player 1,1600,0
Player 1,1600,250
Player 1,1850,250
Player 1,2100,0
Player 1,2100,0
Player 1,2100,250
Player 1,2350,0
Player 1,2350,300
Player 1,2650,150
Player 1,2800,150
Player 1,2950,0
Player 1,2950,300
Player 1,3250,350
Player 1,3600,250
Player 1,3850,450
Player 1,4300,200
Player 1,4500,250
Player 1,4750,200
Player 1,4950,300
Player 1,5250,250
Player 1,5500,0
Player 1,5500,0
Player 1,5500,350
Player 1,5850,200
Player 1,6050,0
Player 1,6050,250
Player 1,6300,300
Player 1,0,0
Player 1,0,400
Player 1,400,350
Player 1,750,400
Player 1,1150,400
Player 1,1550,450
Player 1,2000,0
Player 1,2000,900
Player 1,2900,300
Player 1,3200,200
Player 1,3400,200
Player 1,3600,400
Player 1,4000,400
Player 1,4400,300
Player 1,4700,0
Player 1,4700,0
Player 1,4700,300
Player 1,5000,350
Player 1,5350,900
Player 1,6250,0
Player 1,6250,400
Player 1,6650,200
Player 1,6850,150
Player 1,7000,150
Player 1,7150,0
Player 1,7150,0
Player 1,7150,150
Player 1,7300,0
Player 1,7300,250
Player 1,7550,250
Player 1,7800,200
Player 1,8000,0
Player 1,8000,350
Player 1,8350,350
Player 1,8700,300
Player 1,9000,0
Player 1,9000,150
Player 1,9150,100
Player 1,9250,0
Player 1,9250,300
Player 1,9550,250
Player 1,9800,0
Player 1,9800,150
Player 1,9950,150
Player 1,0,1750
Player 1,1750,250
Player 1,2000,0
Player 1,2000,400
Player 1,2400,450
Player 1,2850,200
Player 1,3050,0
Player 1,3050,350
Player 1,3400,250
Player 1,3650,0
Player 1,3650,400
Player 1,4050,350
Player 1,4400,350
Player 1,4750,250
Player 1,5000,350
Player 1,5350,0
Player 1,5350,450
Player 1,5800,0
Player 1,5800,0
Player 1,5800,400
Player 1,6200,300
Player 1,6500,350
Player 1,6850,200
Player 1,7050,150
Player 1,7200,250
Player 1,7450,400
Player 1,7850,200
Player 1,8050,350
Player 1,8400,250
Player 1,8650,250
Player 1,8900,0
Player 1,8900,200
Player 1,9100,0
Player 1,9100,0
Player 1,9100,200
Player 1,9300,250
Player 1,9550,200
Player 1,9750,200
Player 1,9950,200
Player 1,0,0
Player 1,0,1100
Player 1,1100,450
Player 1,1550,350
Player 1,1900,1100
Player 1,3000,0
Player 1,3000,1250
Player 1,4250,300
Player 1,4550,0
Player 1,4550,300
Player 1,4850,300
Player 1,5150,0
Player 1,5150,200
Player 1,5350,200
Player 1,5550,300
Player 1,5850,350
Player 1,6200,200
Player 1,6400,350
Player 1,6750,450
Player 1,7200,350
Player 1,7550,150
Player 1,7700,0
Player 1,7700,350
Player 1,8050,250
Player 1,8300,150
Player 1,8450,0
Player 1,8450,250
Player 1,8700,250
Player 1,8950,950
Player 1,9900,250
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,500
Player 1,850,200
Player 1,1050,0
Player 1,1050,0
Player 1,1050,350
Player 1,1400,0
Player 1,1400,250
Player 1,1650,0
Player 1,1650,0
Player 1,1650,0
Player 1,1650,0
Player 1,1650,250
Player 1,1900,350
Player 1,2250,250
Player 1,2500,350
Player 1,2850,200
Player 1,3050,1000
Player 1,4050,0
Player 1,4050,200
Player 1,4250,1050
Player 1,5300,350
Player 1,5650,300
Player 1,5950,200
Player 1,6150,200
Player 1,6350,350
Player 1,6700,350
Player 1,7050,850
Player 1,7900,0
Player 1,7900,400
Player 1,8300,0
Player 1,8300,200
Player 1,8500,950
Player 1,9450,150
Player 1,9600,0
Player 1,9600,100
Player 1,9700,200
Player 1,9900,100
Player 1,0,250
Player 1,250,350
Player 1,600,350
Player 1,950,0
Player 1,950,0
Player 1,950,250
Player 1,1200,0
Player 1,1200,350
Player 1,1550,300
Player 1,1850,400
Player 1,2250,350
Player 1,2600,350
Player 1,2950,250
Player 1,3200,0
Player 1,3200,0
Player 1,3200,250
Player 1,3450,200
Player 1,3650,0
Player 1,3650,0
Player 1,3650,1000
Player 1,4650,300
Player 1,4950,200
Player 1,5150,400
Player 1,5550,950
Player 1,6500,400
Player 1,6900,350
Player 1,7250,150
Player 1,7400,250
Player 1,7650,300
Player 1,7950,200
Player 1,8150,350
Player 1,8500,0
Player 1,8500,200
Player 1,8700,150
Player 1,8850,0
Player 1,8850,0
Player 1,8850,150
Player 1,9000,200
Player 1,9200,150
Player 1,9350,200
Player 1,9550,150
Player 1,9700,200
Player 1,9900,100
Player 1,0,350
Player 1,350,0
Player 1,350,350
Player 1,700,300
Player 1,1000,300
Player 1,1300,200
Player 1,1500,350
Player 1,1850,250
Player 1,2100,850
Player 1,2950,200
Player 1,3150,300
Player 1,3450,300
Player 1,3750,400
Player 1,4150,350
Player 1,4500,250
Player 1,4750,200
Player 1,4950,0
Player 1,4950,850
Player 1,5800,200
Player 1,6000,150
Player 1,6150,300
Player 1,6450,200
Player 1,6650,200
Player 1,6850,0
Player 1,6850,250
Player 1,7100,0
Player 1,7100,250
Player 1,7350,0
Player 1,7350,950
Player 1,8300,0
Player 1,8300,300
Player 1,8600,250
Player 1,8850,250
Player 1,9100,450
Player 1,9550,300
Player 1,9850,350
Player 1,0,400
Player 1,400,350
Player 1,750,200
Player 1,950,350
Player 1,1300,250
Player 1,1550,400
Player 1,1950,300
Player 1,2250,350
Player 1,2600,0
Player 1,2600,300
Player 1,2900,0
Player 1,2900,0
Player 1,2900,400
Player 1,3300,300
Player 1,3600,250
Player 1,3850,350
Player 1,4200,300
Player 1,4500,0
Player 1,4500,0
Player 1,4500,250
Player 1,4750,300
Player 1,5050,200
Player 1,5250,200
Player 1,5450,0
Player 1,5450,300
Player 1,5750,150
Player 1,5900,300
Player 1,6200,0
Player 1,6200,0
